sk_id,created_at,updated_at,deleted_at,fk_x_invoice_hub_id,fk_x_invoice_item_hub_id,fk_s_change_context_id_cr,fk_s_change_context_id_dl,sk_id_raw,fk_x_invoice_hub_id_raw,fk_x_invoice_item_hub_id_raw
11E71377C26C693BA211020AF2129A61,"2017-03-27 22:31:14.216","2017-03-27 22:31:14.216",NULL,11E71377C2673913A211020AF2129A61,11E71377C243362CA211020AF2129A61,11E71377C268C679BCDA06616AC582AF,NULL,...,...,...
11E71377C26898A5A211020AF2129A61,"2017-03-27 22:31:14.191","2017-03-27 22:31:14.191",NULL,11E71377C2673913A211020AF2129A61,11E71377C246436FA211020AF2129A61,11E71377C268C679BCDA06616AC582AF,NULL,...,...,...
11E71377C269D127A211020AF2129A61,"2017-03-27 22:31:14.199","2017-03-27 22:31:14.199",NULL,11E71377C2673913A211020AF2129A61,11E71377C24929A2A211020AF2129A61,11E71377C268C679BCDA06616AC582AF,NULL,...,...,...
11E71377C45E2671A211020AF2129A61,"2017-03-27 22:31:17.478","2017-03-27 22:31:17.478",NULL,11E71377C430FCD7A211020AF2129A61,11E71377C3E28E63A211020AF2129A61,11E71377C43283B6BCDA06616AC582AF,NULL,...,...,...
11E71377C45F5EF3A211020AF2129A61,"2017-03-27 22:31:17.486","2017-03-27 22:31:17.486",NULL,11E71377C430FCD7A211020AF2129A61,11E71377C3E54D86A211020AF2129A61,11E71377C43283B6BCDA06616AC582AF,NULL,...,...,...
11E71377C45BB66DA211020AF2129A61,"2017-03-27 22:31:17.461","2017-03-27 22:31:17.461",NULL,11E71377C430FCD7A211020AF2129A61,11E71377C3E85AC9A211020AF2129A61,11E71377C43283B6BCDA06616AC582AF,NULL,...,...,...
11E71377C45CEEEFA211020AF2129A61,"2017-03-27 22:31:17.470","2017-03-27 22:31:17.470",NULL,11E71377C430FCD7A211020AF2129A61,11E71377C3EB19ECA211020AF2129A61,11E71377C43283B6BCDA06616AC582AF,NULL,...,...,...
11E71377C456AD55A211020AF2129A61,"2017-03-27 22:31:17.428","2017-03-27 22:31:17.428",NULL,11E71377C430FCD7A211020AF2129A61,11E71377C3EE272FA211020AF2129A61,11E71377C43283B6BCDA06616AC582AF,NULL,...,...,...
11E71377C457E5D7A211020AF2129A61,"2017-03-27 22:31:17.436","2017-03-27 22:31:17.436",NULL,11E71377C430FCD7A211020AF2129A61,11E71377C3F0E652A211020AF2129A61,11E71377C43283B6BCDA06616AC582AF,NULL,...,...,...
11E71377C4591E59A211020AF2129A61,"2017-03-27 22:31:17.445","2017-03-27 22:31:17.445",NULL,11E71377C430FCD7A211020AF2129A61,11E71377C3F3A575A211020AF2129A61,11E71377C43283B6BCDA06616AC582AF,NULL,...,...,...
11E71377C45A56DBA211020AF2129A61,"2017-03-27 22:31:17.453","2017-03-27 22:31:17.453",NULL,11E71377C430FCD7A211020AF2129A61,11E71377C3F6B2B8A211020AF2129A61,11E71377C43283B6BCDA06616AC582AF,NULL,...,...,...
11E71377C452DCBFA211020AF2129A61,"2017-03-27 22:31:17.403","2017-03-27 22:31:17.403",NULL,11E71377C430FCD7A211020AF2129A61,11E71377C3F971DBA211020AF2129A61,11E71377C43283B6BCDA06616AC582AF,NULL,...,...,...
11E71377C4541541A211020AF2129A61,"2017-03-27 22:31:17.412","2017-03-27 22:31:17.412",NULL,11E71377C430FCD7A211020AF2129A61,11E71377C3FC580EA211020AF2129A61,11E71377C43283B6BCDA06616AC582AF,NULL,...,...,...
11E71377C4554DC3A211020AF2129A61,"2017-03-27 22:31:17.420","2017-03-27 22:31:17.420",NULL,11E71377C430FCD7A211020AF2129A61,11E71377C3FF1731A211020AF2129A61,11E71377C43283B6BCDA06616AC582AF,NULL,...,...,...
11E71377C44EE519A211020AF2129A61,"2017-03-27 22:31:17.377","2017-03-27 22:31:17.377",NULL,11E71377C430FCD7A211020AF2129A61,11E71377C401FD64A211020AF2129A61,11E71377C43283B6BCDA06616AC582AF,NULL,...,...,...
11E71377C45044ABA211020AF2129A61,"2017-03-27 22:31:17.386","2017-03-27 22:31:17.386",NULL,11E71377C430FCD7A211020AF2129A61,11E71377C4050AA7A211020AF2129A61,11E71377C43283B6BCDA06616AC582AF,NULL,...,...,...
11E71377C4517D2DA211020AF2129A61,"2017-03-27 22:31:17.395","2017-03-27 22:31:17.395",NULL,11E71377C430FCD7A211020AF2129A61,11E71377C407F0DAA211020AF2129A61,11E71377C43283B6BCDA06616AC582AF,NULL,...,...,...
11E71377C76F858CA211020AF2129A61,"2017-03-27 22:31:22.624","2017-03-27 22:31:22.624",NULL,11E71377C733B4DAA211020AF2129A61,11E71377C6A35C1EA211020AF2129A61,11E71377C73544D1BCDA06616AC582AF,NULL,...,...,...
11E71377C770BE0EA211020AF2129A61,"2017-03-27 22:31:22.633","2017-03-27 22:31:22.633",NULL,11E71377C733B4DAA211020AF2129A61,11E71377C6A61B41A211020AF2129A61,11E71377C73544D1BCDA06616AC582AF,NULL,...,...,...
11E71377C7721DA0A211020AF2129A61,"2017-03-27 22:31:22.641","2017-03-27 22:31:22.641",NULL,11E71377C733B4DAA211020AF2129A61,11E71377C6A8DA64A211020AF2129A61,11E71377C73544D1BCDA06616AC582AF,NULL,...,...,...
11E71377C7735622A211020AF2129A61,"2017-03-27 22:31:22.650","2017-03-27 22:31:22.650",NULL,11E71377C733B4DAA211020AF2129A61,11E71377C6ABC097A211020AF2129A61,11E71377C73544D1BCDA06616AC582AF,NULL,...,...,...
11E71377C7660F9EA211020AF2129A61,"2017-03-27 22:31:22.563","2017-03-27 22:31:22.563",NULL,11E71377C733B4DAA211020AF2129A61,11E71377C6AECDDAA211020AF2129A61,11E71377C73544D1BCDA06616AC582AF,NULL,...,...,...
11E71377C7676F30A211020AF2129A61,"2017-03-27 22:31:22.572","2017-03-27 22:31:22.572",NULL,11E71377C733B4DAA211020AF2129A61,11E71377C6B1B40DA211020AF2129A61,11E71377C73544D1BCDA06616AC582AF,NULL,...,...,...
11E71377C768CEC2A211020AF2129A61,"2017-03-27 22:31:22.581","2017-03-27 22:31:22.581",NULL,11E71377C733B4DAA211020AF2129A61,11E71377C6B47330A211020AF2129A61,11E71377C73544D1BCDA06616AC582AF,NULL,...,...,...
11E71377C764D71CA211020AF2129A61,"2017-03-27 22:31:22.554","2017-03-27 22:31:22.554",NULL,11E71377C733B4DAA211020AF2129A61,11E71377C6B73253A211020AF2129A61,11E71377C73544D1BCDA06616AC582AF,NULL,...,...,...
11E71377C76217F8A211020AF2129A61,"2017-03-27 22:31:22.537","2017-03-27 22:31:22.537",NULL,11E71377C733B4DAA211020AF2129A61,11E71377C6BA1886A211020AF2129A61,11E71377C73544D1BCDA06616AC582AF,NULL,...,...,...
11E71377C763778AA211020AF2129A61,"2017-03-27 22:31:22.546","2017-03-27 22:31:22.546",NULL,11E71377C733B4DAA211020AF2129A61,11E71377C6BCD7A9A211020AF2129A61,11E71377C73544D1BCDA06616AC582AF,NULL,...,...,...
11E71377C760DF76A211020AF2129A61,"2017-03-27 22:31:22.529","2017-03-27 22:31:22.529",NULL,11E71377C733B4DAA211020AF2129A61,11E71377C6BFE4ECA211020AF2129A61,11E71377C73544D1BCDA06616AC582AF,NULL,...,...,...
11E71377C75D0EE0A211020AF2129A61,"2017-03-27 22:31:22.503","2017-03-27 22:31:22.503",NULL,11E71377C733B4DAA211020AF2129A61,11E71377C6C2A40FA211020AF2129A61,11E71377C73544D1BCDA06616AC582AF,NULL,...,...,...
11E71377C75E4762A211020AF2129A61,"2017-03-27 22:31:22.512","2017-03-27 22:31:22.512",NULL,11E71377C733B4DAA211020AF2129A61,11E71377C6C56332A211020AF2129A61,11E71377C73544D1BCDA06616AC582AF,NULL,...,...,...
11E71377C75FA6F4A211020AF2129A61,"2017-03-27 22:31:22.520","2017-03-27 22:31:22.520",NULL,11E71377C733B4DAA211020AF2129A61,11E71377C6C82255A211020AF2129A61,11E71377C73544D1BCDA06616AC582AF,NULL,...,...,...
11E71377C759173AA211020AF2129A61,"2017-03-27 22:31:22.478","2017-03-27 22:31:22.478",NULL,11E71377C733B4DAA211020AF2129A61,11E71377C6CB0888A211020AF2129A61,11E71377C73544D1BCDA06616AC582AF,NULL,...,...,...
11E71377C75A76CCA211020AF2129A61,"2017-03-27 22:31:22.486","2017-03-27 22:31:22.486",NULL,11E71377C733B4DAA211020AF2129A61,11E71377C6CDC7ABA211020AF2129A61,11E71377C73544D1BCDA06616AC582AF,NULL,...,...,...
11E71377C75BAF4EA211020AF2129A61,"2017-03-27 22:31:22.495","2017-03-27 22:31:22.495",NULL,11E71377C733B4DAA211020AF2129A61,11E71377C6D086CEA211020AF2129A61,11E71377C73544D1BCDA06616AC582AF,NULL,...,...,...
11E71377C75546A4A211020AF2129A61,"2017-03-27 22:31:22.453","2017-03-27 22:31:22.453",NULL,11E71377C733B4DAA211020AF2129A61,11E71377C6D36D01A211020AF2129A61,11E71377C73544D1BCDA06616AC582AF,NULL,...,...,...
11E71377C7567F26A211020AF2129A61,"2017-03-27 22:31:22.461","2017-03-27 22:31:22.461",NULL,11E71377C733B4DAA211020AF2129A61,11E71377C6D65334A211020AF2129A61,11E71377C73544D1BCDA06616AC582AF,NULL,...,...,...
11E71377C757DEB8A211020AF2129A61,"2017-03-27 22:31:22.469","2017-03-27 22:31:22.469",NULL,11E71377C733B4DAA211020AF2129A61,11E71377C6D93967A211020AF2129A61,11E71377C73544D1BCDA06616AC582AF,NULL,...,...,...
11E71377C750167CA211020AF2129A61,"2017-03-27 22:31:22.419","2017-03-27 22:31:22.419",NULL,11E71377C733B4DAA211020AF2129A61,11E71377C6DBF88AA211020AF2129A61,11E71377C73544D1BCDA06616AC582AF,NULL,...,...,...
11E71377C751760EA211020AF2129A61,"2017-03-27 22:31:22.428","2017-03-27 22:31:22.428",NULL,11E71377C733B4DAA211020AF2129A61,11E71377C6DEDEBDA211020AF2129A61,11E71377C73544D1BCDA06616AC582AF,NULL,...,...,...
11E71377C752AE90A211020AF2129A61,"2017-03-27 22:31:22.436","2017-03-27 22:31:22.436",NULL,11E71377C733B4DAA211020AF2129A61,11E71377C6E19DE0A211020AF2129A61,11E71377C73544D1BCDA06616AC582AF,NULL,...,...,...
11E71377C7540E22A211020AF2129A61,"2017-03-27 22:31:22.444","2017-03-27 22:31:22.444",NULL,11E71377C733B4DAA211020AF2129A61,11E71377C6E45D03A211020AF2129A61,11E71377C73544D1BCDA06616AC582AF,NULL,...,...,...
11E71377C76B66D6A211020AF2129A61,"2017-03-27 22:31:22.598","2017-03-27 22:31:22.598",NULL,11E71377C733B4DAA211020AF2129A61,11E71377C70D19E0A211020AF2129A61,11E71377C73544D1BCDA06616AC582AF,NULL,...,...,...
11E71377C76A2E54A211020AF2129A61,"2017-03-27 22:31:22.589","2017-03-27 22:31:22.589",NULL,11E71377C733B4DAA211020AF2129A61,11E71377C7100013A211020AF2129A61,11E71377C73544D1BCDA06616AC582AF,NULL,...,...,...
11E71377C76E25FAA211020AF2129A61,"2017-03-27 22:31:22.615","2017-03-27 22:31:22.615",NULL,11E71377C733B4DAA211020AF2129A61,11E71377C72D9A54A211020AF2129A61,11E71377C73544D1BCDA06616AC582AF,NULL,...,...,...
11E71377C76CC668A211020AF2129A61,"2017-03-27 22:31:22.607","2017-03-27 22:31:22.607",NULL,11E71377C733B4DAA211020AF2129A61,11E71377C730A797A211020AF2129A61,11E71377C73544D1BCDA06616AC582AF,NULL,...,...,...
11E71377C8F75DDBA211020AF2129A61,"2017-03-27 22:31:25.193","2017-03-27 22:31:25.193",NULL,11E71377C8EE842DA211020AF2129A61,11E71377C8BDB0F5A211020AF2129A61,11E71377C8F00B2CBCDA06616AC582AF,NULL,...,...,...
11E71377C8F254C3A211020AF2129A61,"2017-03-27 22:31:25.159","2017-03-27 22:31:25.159",NULL,11E71377C8EE842DA211020AF2129A61,11E71377C8CAA856A211020AF2129A61,11E71377C8F00B2CBCDA06616AC582AF,NULL,...,...,...
11E71377C8F38D45A211020AF2129A61,"2017-03-27 22:31:25.168","2017-03-27 22:31:25.168",NULL,11E71377C8EE842DA211020AF2129A61,11E71377C8CD8E89A211020AF2129A61,11E71377C8F00B2CBCDA06616AC582AF,NULL,...,...,...
11E71377C8F4C5C7A211020AF2129A61,"2017-03-27 22:31:25.176","2017-03-27 22:31:25.176",NULL,11E71377C8EE842DA211020AF2129A61,11E71377C8D04DACA211020AF2129A61,11E71377C8F00B2CBCDA06616AC582AF,NULL,...,...,...
11E71377C8F62559A211020AF2129A61,"2017-03-27 22:31:25.185","2017-03-27 22:31:25.185",NULL,11E71377C8EE842DA211020AF2129A61,11E71377C8D333DFA211020AF2129A61,11E71377C8F00B2CBCDA06616AC582AF,NULL,...,...,...
11E71377C8EFBCAFA211020AF2129A61,"2017-03-27 22:31:25.143","2017-03-27 22:31:25.143",NULL,11E71377C8EE842DA211020AF2129A61,11E71377C8D61A12A211020AF2129A61,11E71377C8F00B2CBCDA06616AC582AF,NULL,...,...,...
11E71377C8F0F531A211020AF2129A61,"2017-03-27 22:31:25.151","2017-03-27 22:31:25.151",NULL,11E71377C8EE842DA211020AF2129A61,11E71377C8D92755A211020AF2129A61,11E71377C8F00B2CBCDA06616AC582AF,NULL,...,...,...
11E71377C9F2AE06A211020AF2129A61,"2017-03-27 22:31:26.840","2017-03-27 22:31:26.840",NULL,11E71377C9F03D02A211020AF2129A61,11E71377C9D4024CA211020AF2129A61,11E71377C9F1B38EBCDA06616AC582AF,NULL,...,...,...
11E71377C9F17584A211020AF2129A61,"2017-03-27 22:31:26.832","2017-03-27 22:31:26.832",NULL,11E71377C9F03D02A211020AF2129A61,11E71377C9E7D889A211020AF2129A61,11E71377C9F1B38EBCDA06616AC582AF,NULL,...,...,...
11E71377CB911BC7A211020AF2129A61,"2017-03-27 22:31:29.556","2017-03-27 22:31:29.556",NULL,11E71377CB77A045A211020AF2129A61,11E71377CB3084D7A211020AF2129A61,11E71377CB792EB2BCDA06616AC582AF,NULL,...,...,...
11E71377CB925449A211020AF2129A61,"2017-03-27 22:31:29.564","2017-03-27 22:31:29.564",NULL,11E71377CB77A045A211020AF2129A61,11E71377CB336B0AA211020AF2129A61,11E71377CB792EB2BCDA06616AC582AF,NULL,...,...,...
11E71377CB93B3DBA211020AF2129A61,"2017-03-27 22:31:29.572","2017-03-27 22:31:29.572",NULL,11E71377CB77A045A211020AF2129A61,11E71377CB362A2DA211020AF2129A61,11E71377CB792EB2BCDA06616AC582AF,NULL,...,...,...
11E71377CB94EC5DA211020AF2129A61,"2017-03-27 22:31:29.580","2017-03-27 22:31:29.580",NULL,11E71377CB77A045A211020AF2129A61,11E71377CB391060A211020AF2129A61,11E71377CB792EB2BCDA06616AC582AF,NULL,...,...,...
11E71377CB9624DFA211020AF2129A61,"2017-03-27 22:31:29.589","2017-03-27 22:31:29.589",NULL,11E71377CB77A045A211020AF2129A61,11E71377CB3BCF83A211020AF2129A61,11E71377CB792EB2BCDA06616AC582AF,NULL,...,...,...
11E71377CB8C12AFA211020AF2129A61,"2017-03-27 22:31:29.523","2017-03-27 22:31:29.523",NULL,11E71377CB77A045A211020AF2129A61,11E71377CB3E8EA6A211020AF2129A61,11E71377CB792EB2BCDA06616AC582AF,NULL,...,...,...
11E71377CB8D4B31A211020AF2129A61,"2017-03-27 22:31:29.531","2017-03-27 22:31:29.531",NULL,11E71377CB77A045A211020AF2129A61,11E71377CB414DC9A211020AF2129A61,11E71377CB792EB2BCDA06616AC582AF,NULL,...,...,...
11E71377CB8EAAC3A211020AF2129A61,"2017-03-27 22:31:29.539","2017-03-27 22:31:29.539",NULL,11E71377CB77A045A211020AF2129A61,11E71377CB4433FCA211020AF2129A61,11E71377CB792EB2BCDA06616AC582AF,NULL,...,...,...
11E71377CB8FE345A211020AF2129A61,"2017-03-27 22:31:29.547","2017-03-27 22:31:29.547",NULL,11E71377CB77A045A211020AF2129A61,11E71377CB46F31FA211020AF2129A61,11E71377CB792EB2BCDA06616AC582AF,NULL,...,...,...
11E71377CB870997A211020AF2129A61,"2017-03-27 22:31:29.490","2017-03-27 22:31:29.490",NULL,11E71377CB77A045A211020AF2129A61,11E71377CB49B242A211020AF2129A61,11E71377CB792EB2BCDA06616AC582AF,NULL,...,...,...
11E71377CB884219A211020AF2129A61,"2017-03-27 22:31:29.498","2017-03-27 22:31:29.498",NULL,11E71377CB77A045A211020AF2129A61,11E71377CB4C9875A211020AF2129A61,11E71377CB792EB2BCDA06616AC582AF,NULL,...,...,...
11E71377CB89A1ABA211020AF2129A61,"2017-03-27 22:31:29.506","2017-03-27 22:31:29.506",NULL,11E71377CB77A045A211020AF2129A61,11E71377CB4F5798A211020AF2129A61,11E71377CB792EB2BCDA06616AC582AF,NULL,...,...,...
11E71377CB8ADA2DA211020AF2129A61,"2017-03-27 22:31:29.514","2017-03-27 22:31:29.514",NULL,11E71377CB77A045A211020AF2129A61,11E71377CB5216BBA211020AF2129A61,11E71377CB792EB2BCDA06616AC582AF,NULL,...,...,...
11E71377CDD69E82A211020AF2129A61,"2017-03-27 22:31:33.367","2017-03-27 22:31:33.367",NULL,11E71377CD9FD7E4A211020AF2129A61,11E71377CD0C49DEA211020AF2129A61,11E71377CD95CA2CBCDA06616AC582AF,NULL,...,...,...
11E71377CDD7FE14A211020AF2129A61,"2017-03-27 22:31:33.375","2017-03-27 22:31:33.375",NULL,11E71377CD9FD7E4A211020AF2129A61,11E71377CD0F0901A211020AF2129A61,11E71377CD95CA2CBCDA06616AC582AF,NULL,...,...,...
11E71377CDD93696A211020AF2129A61,"2017-03-27 22:31:33.384","2017-03-27 22:31:33.384",NULL,11E71377CD9FD7E4A211020AF2129A61,11E71377CD11EF34A211020AF2129A61,11E71377CD95CA2CBCDA06616AC582AF,NULL,...,...,...
11E71377CDCFE8B8A211020AF2129A61,"2017-03-27 22:31:33.323","2017-03-27 22:31:33.323",NULL,11E71377CD9FD7E4A211020AF2129A61,11E71377CD14AE57A211020AF2129A61,11E71377CD95CA2CBCDA06616AC582AF,NULL,...,...,...
11E71377CDD1484AA211020AF2129A61,"2017-03-27 22:31:33.332","2017-03-27 22:31:33.332",NULL,11E71377CD9FD7E4A211020AF2129A61,11E71377CD176D7AA211020AF2129A61,11E71377CD95CA2CBCDA06616AC582AF,NULL,...,...,...
11E71377CDD2A7DCA211020AF2129A61,"2017-03-27 22:31:33.340","2017-03-27 22:31:33.340",NULL,11E71377CD9FD7E4A211020AF2129A61,11E71377CD1A2C9DA211020AF2129A61,11E71377CD95CA2CBCDA06616AC582AF,NULL,...,...,...
11E71377CDD4076EA211020AF2129A61,"2017-03-27 22:31:33.349","2017-03-27 22:31:33.349",NULL,11E71377CD9FD7E4A211020AF2129A61,11E71377CD1D12D0A211020AF2129A61,11E71377CD95CA2CBCDA06616AC582AF,NULL,...,...,...
11E71377CDD53EF0A211020AF2129A61,"2017-03-27 22:31:33.358","2017-03-27 22:31:33.358",NULL,11E71377CD9FD7E4A211020AF2129A61,11E71377CD1FD1F3A211020AF2129A61,11E71377CD95CA2CBCDA06616AC582AF,NULL,...,...,...
11E71377CDCA1C50A211020AF2129A61,"2017-03-27 22:31:33.285","2017-03-27 22:31:33.285",NULL,11E71377CD9FD7E4A211020AF2129A61,11E71377CD22B826A211020AF2129A61,11E71377CD95CA2CBCDA06616AC582AF,NULL,...,...,...
11E71377CDCB7BE2A211020AF2129A61,"2017-03-27 22:31:33.294","2017-03-27 22:31:33.294",NULL,11E71377CD9FD7E4A211020AF2129A61,11E71377CD257749A211020AF2129A61,11E71377CD95CA2CBCDA06616AC582AF,NULL,...,...,...
11E71377CDCCDB74A211020AF2129A61,"2017-03-27 22:31:33.303","2017-03-27 22:31:33.303",NULL,11E71377CD9FD7E4A211020AF2129A61,11E71377CD28D2ACA211020AF2129A61,11E71377CD95CA2CBCDA06616AC582AF,NULL,...,...,...
11E71377CDCEB036A211020AF2129A61,"2017-03-27 22:31:33.314","2017-03-27 22:31:33.314",NULL,11E71377CD9FD7E4A211020AF2129A61,11E71377CD2B91CFA211020AF2129A61,11E71377CD95CA2CBCDA06616AC582AF,NULL,...,...,...
11E71377CDC4EC28A211020AF2129A61,"2017-03-27 22:31:33.250","2017-03-27 22:31:33.250",NULL,11E71377CD9FD7E4A211020AF2129A61,11E71377CD2E7802A211020AF2129A61,11E71377CD95CA2CBCDA06616AC582AF,NULL,...,...,...
11E71377CDC624AAA211020AF2129A61,"2017-03-27 22:31:33.259","2017-03-27 22:31:33.259",NULL,11E71377CD9FD7E4A211020AF2129A61,11E71377CD313725A211020AF2129A61,11E71377CD95CA2CBCDA06616AC582AF,NULL,...,...,...
11E71377CDC7843CA211020AF2129A61,"2017-03-27 22:31:33.268","2017-03-27 22:31:33.268",NULL,11E71377CD9FD7E4A211020AF2129A61,11E71377CD341D58A211020AF2129A61,11E71377CD95CA2CBCDA06616AC582AF,NULL,...,...,...
11E71377CDC8E3CEA211020AF2129A61,"2017-03-27 22:31:33.276","2017-03-27 22:31:33.276",NULL,11E71377CD9FD7E4A211020AF2129A61,11E71377CD36DC7BA211020AF2129A61,11E71377CD95CA2CBCDA06616AC582AF,NULL,...,...,...
11E71377CDBE355EA211020AF2129A61,"2017-03-27 22:31:33.207","2017-03-27 22:31:33.207",NULL,11E71377CD9FD7E4A211020AF2129A61,11E71377CD399B9EA211020AF2129A61,11E71377CD95CA2CBCDA06616AC582AF,NULL,...,...,...
11E71377CDBF94F0A211020AF2129A61,"2017-03-27 22:31:33.215","2017-03-27 22:31:33.215",NULL,11E71377CD9FD7E4A211020AF2129A61,11E71377CD3C81D1A211020AF2129A61,11E71377CD95CA2CBCDA06616AC582AF,NULL,...,...,...
11E71377CDC0CD72A211020AF2129A61,"2017-03-27 22:31:33.224","2017-03-27 22:31:33.224",NULL,11E71377CD9FD7E4A211020AF2129A61,11E71377CD3F40F4A211020AF2129A61,11E71377CD95CA2CBCDA06616AC582AF,NULL,...,...,...
11E71377CDC22D04A211020AF2129A61,"2017-03-27 22:31:33.233","2017-03-27 22:31:33.233",NULL,11E71377CD9FD7E4A211020AF2129A61,11E71377CD420017A211020AF2129A61,11E71377CD95CA2CBCDA06616AC582AF,NULL,...,...,...
11E71377CDC38C96A211020AF2129A61,"2017-03-27 22:31:33.242","2017-03-27 22:31:33.242",NULL,11E71377CD9FD7E4A211020AF2129A61,11E71377CD44E64AA211020AF2129A61,11E71377CD95CA2CBCDA06616AC582AF,NULL,...,...,...
11E71377CDBA16A8A211020AF2129A61,"2017-03-27 22:31:33.179","2017-03-27 22:31:33.179",NULL,11E71377CD9FD7E4A211020AF2129A61,11E71377CD47A56DA211020AF2129A61,11E71377CD95CA2CBCDA06616AC582AF,NULL,...,...,...
11E71377CDBB763AA211020AF2129A61,"2017-03-27 22:31:33.188","2017-03-27 22:31:33.188",NULL,11E71377CD9FD7E4A211020AF2129A61,11E71377CD4A6490A211020AF2129A61,11E71377CD95CA2CBCDA06616AC582AF,NULL,...,...,...
11E71377CDBCAEBCA211020AF2129A61,"2017-03-27 22:31:33.197","2017-03-27 22:31:33.197",NULL,11E71377CD9FD7E4A211020AF2129A61,11E71377CD4D23B3A211020AF2129A61,11E71377CD95CA2CBCDA06616AC582AF,NULL,...,...,...
